date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,Cluster
2017-05-18,-0.7559983700810256,0.8484781971344661,-0.4006581859331535,0.1347372230501898,0.7697671698919777,-0.4719515214889003,0.3021634390985615,0
2017-05-19,0.9796953021980273,-0.1003200210704278,1.024116208382502,-0.1012146012722278,-1.131859523527737,0.7663849869788062,-0.3915199648173673,3
2017-05-22,0.3393404460576345,0.0505745323493425,0.9711763065606742,-0.1536932419181568,-0.9376353103277416,0.0449639940328697,0.2602679097180089,0
2017-05-23,-0.4049675917509884,0.5952551105138572,-0.0482548058582569,0.0219003773399742,0.2653656425947754,0.0008678514625873,0.7779294417799523,0
2017-05-24,-0.9844346464875778,-0.8841349652133447,-1.4228405243551163,0.3753871878554488,1.1045797148136285,0.2921298542448764,0.1440239941792546,0
2017-05-25,0.9217224600819378,0.3187493105465372,-0.5186071439761482,0.1921741418473712,0.6279097121952372,-0.0323615339063305,0.8286625517297967,0
2017-05-26,-0.2104098046259826,-0.2246518187694526,0.3785289004879082,0.3003286291103327,-0.2585395181709657,-0.5433573681512883,0.1149494900098347,0
2017-05-31,-2.2786804372175387,-0.6230677986021795,-2.6940624657389005,0.7120683968718245,2.655210926811341,-0.8344477462623023,1.2381935418435166,1
2017-06-01,-0.3508181473298288,0.131659533730005,0.1500024940364416,-0.01783065734369,-0.1241793434426403,0.3273250165304768,0.4737540587319366,0
2017-06-02,-0.1917331982326281,-1.010053605276183,0.2599995911487112,0.2814246388150059,-0.409303626206674,-0.7393757434458401,-0.2201266177737309,0
2017-06-05,0.1851021026170008,1.2528468887062834,0.270428479480734,0.0094452596604001,0.2413302441524221,-0.6394383897360214,-0.3392138879634114,0
2017-06-06,0.6394362823616475,-0.16455017052614,0.5788937477664303,0.0431755651421079,-0.5173261953487522,-0.6533661027168891,0.3357068315010205,3
2017-06-07,1.1005187300902393,-0.359494983404922,0.1274622029658164,0.1454620052026319,-0.1846504879462978,-0.4151103072174442,0.2095444034209718,3
2017-06-08,0.4852679176052525,-0.8591378955868947,0.4035782754706111,0.0489020702018743,-0.6552839798748352,-0.0863261437344128,0.3370978385727932,3
2017-06-09,0.0814024388543401,-0.7632813619877248,-0.4481444383946264,0.2238748964143015,0.1070810853829492,0.988008092978719,0.0179777086589006,0
2017-06-12,-0.1863066447512396,0.8453530827138974,-0.678809038165711,-0.037994545717613,0.7251689811817008,1.633214488056047,-0.1114205569434767,0
2017-06-13,-0.4932577947624119,-1.0104431205473077,-0.5351423808205646,0.3733282975772111,0.4116728484407255,-1.1320114448416103,0.329018211311316,0
2017-06-14,0.3468127887020298,1.2301629458444725,0.5819334405585126,-0.2667876725988157,-0.3480158123379854,1.1857073067829875,-1.084103916373987,0
2017-06-15,-0.3832928518292982,-0.7246400762599666,-0.5529447330237268,0.2167165235878394,0.330220293327956,0.0928907178617635,-0.1923863387075335,0
2017-06-16,0.1055007976064777,-0.36117516652823,0.4854664851019212,0.0970874222744234,-0.5460088686387717,0.1230608158383943,-0.1752403180066572,0
2017-06-19,0.3164845441893248,1.0757945566762106,-1.7607155144214686,0.2199384557783495,1.643726797966487,1.6768016586182328,0.1497370443867489,0
2017-06-20,-0.2515975440219264,-0.1454416502977316,-0.1341008778390735,0.1071474983636824,0.1299096013791259,-0.0289074063911156,-0.0826190498695319,0
2017-06-21,0.6825028459883673,-0.9338514756251,0.6062617706299686,0.0829319928157379,-0.7842507997810757,-0.5861867071588691,0.6398377733760682,3
2017-06-22,-0.2480239642877151,-0.0614868828829884,0.7168081870940152,0.013708478207336,-0.5554505866281626,-0.9227141621471388,0.5639633928863711,0
2017-06-23,0.8118693442273176,0.695645340981957,-0.252849507441554,0.107438333251557,0.3657484756585363,1.0317537295127266,0.1117153072734603,0
2017-06-26,0.6734333921683512,0.4523730292746115,-1.0943839897438976,0.2439070387365519,1.1548140553147943,0.60325062486259,0.2500422367536014,0
2017-06-27,0.588534060018045,-0.1525574273843324,0.334639438247914,-0.0946263634335491,-0.513676981414708,0.993033150733137,-0.3111929328482783,3
2017-06-28,-0.3019716129228907,-0.0353163725621826,0.2735928764644716,-0.0422682598869078,-0.3130989724529012,0.3908792622092914,-0.4633259960498432,0
2017-06-29,0.9979865168633472,0.3731826911812531,-0.0488226412698131,-0.0830293794333665,-0.0451663259296386,1.442729346076882,-0.2733251203948036,0
2017-06-30,-0.0843172029874728,-0.8513681383989942,0.0274084819940624,0.2252074964388464,-0.271370040304093,0.2390102557224717,-0.1415444309437345,0
2017-07-03,0.5910739239096019,-0.1260059106957211,0.5552189963593844,-0.1365889409781301,-0.7310006646080808,0.9448791584144088,-0.8386888482429705,3
2017-07-04,-1.6246822525575306,-1.1184965969730118,-0.5619471993932011,0.3317603250567599,0.3797232616712152,-0.9149016818382444,0.2114625122087254,0
2017-07-05,0.7556077576579312,0.2034642520361322,-0.5411199361266633,0.1127738268995593,0.4912237199197987,0.7571977403175535,0.2969881730734047,0
2017-07-06,0.0144517087760265,0.3642100833031396,-0.3304691855737699,0.0701606962658437,0.3959780828762145,0.4491150478573577,-0.0687365433717583,0
2017-07-07,0.2137405145994659,-0.0592195434552492,0.1190452353438879,0.1380661492302645,-0.126994893896526,0.2960144792057579,-0.2158012782794362,0
2017-07-10,-0.3484437151575361,-1.488946218892693,-0.1719114597546193,0.097575045863044,-0.3981320326272938,0.7733133161866685,-0.061446959592276,0
2017-07-11,0.859215137818019,0.9876901582260336,0.7678349584197859,-0.2184638147536921,-0.531142467412954,0.6402805420340096,0.2084432613678979,0
2017-07-12,0.0836812339171111,0.4887535490914662,0.288160363119137,-0.0124491600256058,-0.0959716272198731,-0.1193972431035774,-0.197682827176092,0
2017-07-13,0.6113037657210222,0.1267845616207297,-0.0463330518896306,0.046219652406784,0.0462074523693121,0.3317496267593185,0.2598804917263614,0
2017-07-14,-0.3146499748001169,-0.8326713933796888,-0.2577403679029131,0.313065413678502,0.086958840431803,-0.1562227172570641,0.5390053811585118,0
2017-07-17,-0.5802759477530332,1.917030659172385,0.8563567562476745,-0.3971949535947949,-0.3423041984464022,1.0270874952432816,-0.0156416972174533,1
2017-07-18,0.7000167955012062,-0.4086435624887649,0.8395798264436765,-0.0122086441377479,-0.8914636477367175,-0.5064301633318697,-0.2296375348646693,3
2017-07-19,1.771627149898073,0.2936206049707315,-0.045853722550674,0.0439620623363282,0.02786938299579,0.6220953868331056,0.1292271908489814,3
2017-07-20,-0.1183232255470311,-0.290564721577391,-0.5141294086282681,0.2384647269260899,0.4853044536960879,-0.3426645128714186,0.3362710915176146,0
2017-07-21,0.1341900488922311,0.6981214171565329,0.3462947335577124,0.102947289983797,-0.0331897467688621,-0.21014053474998,-0.3899591978182833,0
2017-07-24,-0.265634949646242,-0.2995674252737399,-0.4356342249122799,0.2735942262078314,0.486126890198682,-0.821775305534306,0.4356479159345098,0
2017-07-25,0.3426623158614226,0.3307476125782605,0.7155872354617908,-0.1797563869983937,-0.7007308043244618,0.6831525759875272,-0.667590900052573,0
2017-07-26,-0.3735998192904542,-0.9935763553173254,0.2950441472853285,0.0867244797371336,-0.5541626635657876,-0.2298452033769464,-0.113453389430497,0
2017-07-27,0.625021652999775,0.7495856594689357,0.3808386917069911,-0.0195501258199992,-0.1003226864891028,-0.2352045949975972,-0.1025553387872904,0
2017-07-28,-0.26945621844148,-0.5304270999079798,-0.2965960654341066,0.3523807932347534,0.2659904897309978,-0.4942593917173959,0.280929975786964,0
2017-07-31,1.6178965979098796,0.7804955765292517,0.6818040601165953,-0.207884287454457,-0.6011064460484634,1.0681480301667676,-0.6822322022437599,0
2017-08-01,0.1538468907773244,-0.3167521842194928,-0.0528059726923971,0.1398656410695797,0.0137710621007485,-0.3245644438587014,0.6397669794339959,0
2017-08-02,-0.3077261293079306,0.0688190064542963,-0.1650759700124462,0.0458332812741925,0.137459428193116,0.4186767250605634,-0.0520400701804159,0
2017-08-03,-0.7091559101346473,-0.6351026499585454,-0.0932302981068577,0.1242707160094632,-0.0819475677112827,-0.0719576501466836,-0.4081365657257054,0
2017-08-04,0.1728303982359912,1.0229231881880665,0.5468203638928738,-0.0355922571701121,-0.2055287653489829,0.3358574181176615,-0.3728756958454072,0
2017-08-07,0.7566796343419822,-0.7463262624349781,0.1607740716294599,0.0413179619542665,-0.4895595542568395,0.5687498229912139,-0.2646333120451667,3
2017-08-08,0.3146692013125864,-0.2211933543410894,0.3497141650147443,-0.0119140762642181,-0.4467531560169092,0.1997800815527112,-0.049231457224657,0
2017-08-09,1.046287119314478,0.6827567718695118,0.7878474975306544,-0.1891788329444927,-0.6649577738399916,0.6180263208107413,-0.589059671102933,0
2017-08-10,-0.4371210015614901,0.5196974723913322,0.0017466440177623,0.02850032221022,0.1981788314737378,-0.0820702791769698,0.0366149961709979,0
2017-08-11,-2.2077831052207952,0.3715351671310181,-0.3095290440153403,0.2798931523366836,0.6757792279772171,-0.9981042719284658,0.039935556144957,1
2017-08-14,0.6007320542159535,-0.271467612307315,-0.842870356209448,0.3126325126505552,0.7771450565938014,-0.1637420893725879,0.3762864133385484,3
2017-08-15,-0.0120417449944655,-0.7452657257496236,-0.2558910955268245,0.1311107774300712,-0.0224544634175926,0.3409195908762454,0.0519175311968973,0
2017-08-16,-0.1810212284826905,-0.4391203557584038,0.1805953474124531,0.0917277573575848,-0.2482515490614725,-0.3584657705395254,0.0162804445552929,0
2017-08-17,1.8305074253413909,1.5293968256505373,0.9065625644572816,-0.3067921909636316,-0.5964558853887714,1.0673400554144503,-0.5577031231785752,0
2017-08-18,0.4629126941153698,0.7416308782610557,0.4225785899193164,0.0222303236296525,-0.1767905052551484,0.3050148198797047,-0.0632299938231929,0
2017-08-21,0.7702913284221252,-0.1961087254259936,0.1646152802296976,-0.0112043545719949,-0.3330859260687523,0.7004568915020806,-0.2759122871839842,3
2017-08-22,0.464615719055198,-0.1828307622628764,0.4377025944980514,-0.0839197629718592,-0.5863620614478182,0.6421048304845716,-0.0332448804304843,3
2017-08-23,-0.8279829710889661,-0.3034916847982851,-0.369764260399719,0.2329120738168699,0.4128065723694279,-0.7148344310296056,0.6332883727999603,0
2017-08-24,0.0446713257223972,-0.0197292407134883,0.7975410673211818,-0.1297580375628343,-0.8120289068699895,0.1633023689290037,-0.340715082513855,0
2017-08-25,1.3817949548259183,-0.0790103894631915,0.048271455692858,0.153692432828265,-0.1349654113832825,0.6317858334346039,0.3459163379552237,3
2017-08-28,0.8985496425197452,-0.288853219499688,0.321505561833212,0.1407750529218805,-0.27970821466847,-0.8516159057001095,0.5177004551245218,3
2017-08-29,-0.5390743903138623,0.686201605804861,-0.1641826874415817,0.171055459651484,0.5661775483286176,-1.0762553601328844,0.3796894479154126,0
2017-08-30,-0.2437983630392756,-1.166905914570241,-0.4225571939948792,0.1888831406845151,-0.015696673363676,0.4573702870780824,-0.188698053665973,0
2017-08-31,0.007721819221432,0.2260060358505126,-0.060644880119872,0.0195430587410257,0.0704255621535202,0.4069441531973711,-0.3490557729733614,0
2017-09-01,0.8111664479422043,0.6946556737484382,0.3941896628652747,0.0678105640999784,-0.1447130536546341,0.1981935395446075,-0.2840693468343054,0
2017-09-04,0.4328944860081642,0.6024566634632793,0.1595286142294966,0.07817498933414,0.1325832264868682,-0.5685926250100464,0.2119229258585444,0
2017-09-05,0.4360246392838456,-0.2771681624353851,0.2748956830231459,-0.0132646768250221,-0.42278447688165,0.4558607949829312,-0.0806257735112246,3
2017-09-06,-0.3059469565593951,0.0883616745175119,-0.141789550728732,0.175767771004088,0.2976645892954153,-0.715505241827596,0.0405369897605513,0
2017-09-07,-0.9496924440640364,-0.199095267511065,-0.5590809017051105,0.1549748423582854,0.495334702327513,0.1746946248044022,0.0427583915961566,0
2017-09-08,-0.7443831356715235,-0.008999180732083,-0.7151971173371435,0.3934033796614019,0.8576955631739401,-0.4610885870363785,0.2559765270224297,0
2017-09-11,0.2276052043981018,-0.3976663080470947,0.1150545249268152,0.1063567055726247,-0.1927723090644542,-0.2164924832548156,-0.2503633595168942,0
2017-09-12,0.4451255068096221,-0.313623196936824,0.1588551233038351,-0.0391777345158982,-0.3859720794736752,0.9091585325510796,-0.1357432888531312,3
2017-09-13,-0.179931267501316,-0.784093229199778,0.36284448884285,0.2052151237506778,-0.3703051997788252,-1.421694339772844,0.3216319359246826,0
2017-09-14,-1.0270747191571434,-0.4623523682603339,-0.7247990237143728,0.2681869497946115,0.6546667741718484,-0.3351851561181948,0.2028604913050819,0
2017-09-15,-0.6655210991853185,-0.2161855981386759,-0.1670944317783247,0.2915518804077292,0.2664868581021323,-0.5794149987676054,0.4958333014018865,0
2017-09-18,0.0401364861668524,-1.016466787483962,0.0039260902106673,0.2084915380151287,-0.4680667296157592,-0.4305629171136125,0.1204127072706156,0
2017-09-19,-0.7111378232341153,-0.3525240835968954,-0.188769534168977,0.15446235342504,0.160183316308919,-0.3786804154473753,0.1880856462359993,0
2017-09-20,0.5770346590213736,-0.089802322943639,0.3110871733600414,0.025025389744525,-0.3343012621667017,0.0117308358921533,-0.1558195966395906,3
2017-09-21,-1.4629584971184983,-1.801330460306531,-0.3142151573598807,0.3322708856116496,-0.0646745847655867,-1.0101116797531269,0.7593817977066627,1
2017-09-22,-0.6272039659818033,0.307394780669128,-0.4631751622409026,0.2859333695112637,0.671180645419996,-0.2414413866925549,0.3821382745849609,0
2017-09-25,-0.5885628405733817,0.2984236945033607,-0.2535984422155808,-0.0065010900919885,0.2550339422636842,0.8127069247408882,-0.1304781720223589,0
2017-09-26,0.4520863739252432,0.8353427717804933,0.578534032109146,0.0098409032051555,-0.1590718121633076,-0.9040607107861628,0.0701318793245983,0
2017-09-27,0.1250615881286889,-0.7714246115256964,-0.2369013663278246,0.101813252101093,-0.1053914904853345,0.6204534617319301,-0.3700860067563006,3
2017-09-28,-1.4061706660651647,-1.106121296810572,-0.9252868010095257,0.4486212806352865,0.7864302367849139,-1.1803027310227034,0.7604918811385054,0
2017-09-29,0.7053555111176455,0.6131343596016194,0.2705382873825595,0.460037297162009,0.0328206387305788,0.6369774594070089,-0.1833802823465626,0
2017-10-09,0.5496681388049307,-0.9716795040794828,-0.1397055425652366,0.2083900539965393,-0.1131569809801711,-0.2314851563852041,0.4505342645418639,3
2017-10-10,-0.3007499026064084,-0.5443320355135536,-0.2090861230430028,0.2229778089413207,0.1533078395559478,-0.6526260409145792,0.2945659734602987,0
2017-10-11,-0.1555383188132281,-0.4964278459184711,-0.070677366690256,0.0907159469175329,-0.0935729744791952,0.1862168722686542,0.3149646076369964,0
2017-10-12,0.969769416680676,0.3985634913490605,0.9998761410526212,-0.1881279463677787,-0.9110221847570682,0.3173534341129545,-0.1891499016925017,0
2017-10-13,1.145091636931543,0.7463810030637519,0.4117791806033354,-0.0529625776961926,-0.3220063783563335,1.236854540633968,-0.6230431341805409,0
2017-10-16,0.3625612036628943,0.1875962189480426,1.3849508298189592,-0.2118071412719931,-1.2548267850012635,-0.2677345952119075,0.0158094293583142,0
2017-10-17,-0.342810682522559,-1.4478904621696729,0.473462613472477,0.1473001563143432,-0.7894223686013433,-0.8305255741470817,0.2465967474513468,0
2017-10-18,-0.0953289413109435,-0.3285986006273608,-0.3705295508067216,0.1294683707916051,0.2388780562681332,0.2922006518025704,0.630650612595292,0
2017-10-19,-1.3601036450503812,-0.5965275073090607,-0.7000551959644087,0.2944137365096392,0.6359652583881876,-0.5822180559770913,0.497489505465889,0
2017-10-20,1.1970601204925717,0.807901815811467,0.4442635361720249,-0.1111378862096749,-0.3838018463835579,1.5080142251736954,-0.9647701508877524,0
2017-10-23,-0.6041191418032017,-0.8938174576221506,-0.4707532024275248,0.3083382935462816,0.3308630903979263,-0.8093340029045132,0.3158322480966256,0
2017-10-24,0.4774957247474156,0.1679051660492741,0.2218451592411212,0.0255263778779089,-0.1496912641289673,-0.0639914576472686,0.3868221226941251,0
2017-10-25,0.5549956828131476,-1.2061340647448238,0.7636193111783203,0.0392546634552746,-1.0756201994150365,-0.4208041698798729,0.0414496964292681,3
2017-10-26,0.1491663304313617,-0.0324106660679952,-0.0590999959895635,0.1267094413639794,0.1056770579068601,-0.2948566822422688,0.2414667716950922,0
2017-10-27,-0.3095246413947555,-1.828814257292232,0.493356044053073,0.3140836669808201,-0.8378682674808002,-1.113932268465772,0.8702601059840906,1
2017-10-30,-0.101758243205309,-1.2162606333198993,1.8348767409107436,-0.1380047003661073,-2.028214932628356,-1.094068156165229,0.2898189245355577,0
2017-10-31,-0.0017329202499832,0.4957643814059447,-0.3478351501686769,0.1182832511617398,0.5096905637893776,-0.0289831958660674,-0.1458017076614079,0
2017-11-01,-0.2696058474406466,0.5375911879904524,-0.6508717895829912,0.0613566681505115,0.6909821712147048,0.9161166194498164,-0.2471636842152517,0
2017-11-02,0.5696999621450242,0.0967909342550725,0.9787031555888184,-0.213066060629193,-1.0297786103053244,0.6648548766401697,-0.16661493592138,0
2017-11-03,-0.2689294222539341,-0.0294048510499606,0.2740566563792393,0.1330942297734348,-0.2017075450064446,-0.0844825397753895,0.1784256806483478,0
2017-11-06,1.32942972196201,0.3047326321138721,0.1439220556624059,-0.0855463765604244,-0.2460505195117162,1.2349394370228706,-0.445632658683497,3
2017-11-07,0.8136236467648392,0.0074329018713777,0.4894805820908462,0.0313128545446934,-0.4181532956620117,-0.4345619118683013,0.2845603326872113,3
2017-11-08,-0.3359067157823495,0.1499695996006531,-0.39370815048274,0.1392577801261593,0.4573993228263397,-0.0293452807889762,-0.0069652653168276,0
2017-11-09,0.513080175397606,0.0939574031960561,-0.0281909965069084,0.1005121426906302,0.0850059767264688,-0.1561682979791336,0.2178996421431812,0
2017-11-10,0.5337371901792198,-0.0985394654787647,0.0922904631383233,0.2045795117591149,-0.0469343974502653,-0.1918415767251192,0.3970606626105298,3
2017-11-13,0.6566973948082743,-0.798390099071766,0.7323344325294093,-0.0214459576078479,-0.9845913547570428,0.0024634578977518,-0.0682453011207643,3
2017-11-14,-0.3698949446381325,-0.0764721241617028,0.3546926961039695,-0.0528777425902428,-0.4123822823978776,0.2826857175715343,-0.2937725799624566,0
2017-11-15,-1.6835168290010107,-0.2099532728297868,-0.7250933974007128,0.3185707293688662,0.8560692290707393,-1.072525536404962,0.5571640055193868,3
2017-11-16,0.1820405941744861,0.0577336798614925,-0.7999109884656128,0.1554750590700762,0.6991835364091402,0.8154676859280098,0.2502715846188534,0
2017-11-17,-0.3051323457116832,0.4241665103493632,0.4654035115065619,0.0156383983221998,-0.2899314387465783,0.2836252430570122,0.8205928543633072,0
2017-11-20,1.1216610011667263,0.5809450866740841,0.4267158954103585,-0.0572701330470292,-0.2823386769444941,0.2566499575852741,-0.2135636895364429,0
2017-11-21,0.987815156666521,-0.7038942288309376,-0.076360857269487,0.1048544057455583,-0.2267251857037853,0.4754877796798806,0.7050768954018038,3
2017-11-22,0.6455964627818187,-0.2005939436766004,0.8371491817569434,-0.1167682647620628,-0.9510202687970248,0.2783111080970627,-0.095383276930558,3
2017-11-23,-1.8158228843538065,0.6905311145172729,0.6553652601124227,-0.1995079875057265,-0.4332979096807707,0.2265503364247376,-1.1004207152226186,1
2017-11-24,0.2285512874985764,0.5051856105852238,-0.1339127842306425,0.1111354069375206,0.2229154546867153,0.7750730458341579,-0.204804647815501,0
2017-11-27,-1.5323736268767714,0.1295464334677527,-0.3563054430615981,0.1299292508783067,0.4806709046679894,-0.2760867159847865,-0.1235650281388208,3
2017-11-28,0.3866572140038253,-0.0947779361801779,-0.0939705596793096,0.1489020675443564,0.1037246438606677,-0.2449406134390216,-0.2584982379637484,0
2017-11-29,0.0643249637307885,0.4240916547623393,-0.2171817124146539,0.0624748774019915,0.3119809902284062,0.2865152110156185,-0.1458918125796728,0
2017-11-30,-0.903064921045321,-0.1503809572543844,-0.1998626465115444,0.0138414223969975,0.0652694839477856,0.7693094497415149,-0.5463550623558722,0
2017-12-01,0.1200157323831175,0.0218074130896269,-0.423017659931117,0.177592208668466,0.3211269244368164,1.0564838625981487,-0.5364747250753648,0
2017-12-04,0.6865787630620575,0.5206275746904911,0.1897663403816107,-0.1210377806263368,-0.182449419628004,1.1736324955824162,-0.0163257390383479,0
2017-12-05,-0.7843498706762257,-0.1674204569172296,-0.1904098832848844,0.1387224230187027,0.2330835360234696,-0.3231024698812801,1.0872683806293808,0
2017-12-06,-0.7472965464846885,-0.8834518413226605,-0.3169900736453143,0.2340085125652297,0.1218186099125615,-0.4071286800238365,-0.2336262089529442,0
2017-12-07,-1.9253548648051173,-1.7930303365798923,-0.327003890149926,0.3686588518686892,0.0113523972842344,-1.3860987246242291,0.1656208334569361,1
2017-12-08,0.9434302404235804,-0.3771387928362582,0.0509579739734112,0.1408932146047486,-0.2567477000431142,0.8753674370073263,-0.1398360472383464,3
2017-12-11,0.9151515841951776,-0.6038964834816345,0.2225417197372593,0.1673080818669914,-0.2978579908002279,-0.6776076924365004,0.5431545485747641,3
2017-12-12,-0.5306459205385,-0.0897479505405697,0.5520470974266751,-0.1093497994490514,-0.619823356042537,0.4038408330542028,-0.714132403591854,0
2017-12-13,0.3285194186068317,-0.2450850526781243,-0.1973736302566574,0.1968608746933798,0.1824700673998651,-0.3228740117268828,0.4268391770595581,0
2017-12-14,-0.6762334700359834,0.5084798116576168,-0.17786136852629,0.1750629539272914,0.5099319889271484,-0.9664403147560996,0.0254679182253709,0
2017-12-15,-0.5260822452339994,0.6297968771533152,-0.0327133797543208,0.0472123890655525,0.1536896963737322,1.003767306480044,-0.6813993746625443,0
2017-12-18,0.6874743858348871,1.106631095294497,0.0906769369821204,-0.159648637037933,-0.1820455763461534,1.4932066203011154,-0.352812073056745,0
2017-12-19,0.556062982864271,0.0542373444073683,-0.2270573368634171,0.2110999193913195,0.3443740943621249,-0.5941846130119874,0.6813908869566253,0
2017-12-20,-0.1873736572262663,-0.4370380277385972,0.4024440760585019,0.0065200633629998,-0.5170516096986199,0.0085772956997452,0.0983324385645548,0
2017-12-21,0.5165047719270207,-0.3840518546335219,-0.1326785797870766,0.1339889784699124,-0.0014501044839225,0.1089325815611049,0.3135735952070733,3
2017-12-22,0.0351264049227249,0.3545012915732206,0.1404216317203149,0.1194535969350774,-0.013897361240137,0.3126776262165427,-0.3070163698552486,0
2017-12-25,-1.0001701106831475,0.0003096015304757,-0.2824486291001764,0.1841572934999929,0.4436304309839949,-0.8288500599866714,0.4522219508112373,0
2017-12-26,0.7598055324826037,-0.0825912123297347,0.6415229777220196,-0.0509256378945375,-0.6684549528320626,0.0566018311371761,-0.167167564090134,3
2017-12-27,-1.1541104257275587,0.0750907867827539,0.2863776884872166,0.0618341223382471,-0.1264339871931198,-0.677598662194768,-0.4313201606339054,0
2017-12-28,1.127135635157878,-0.4153013171231272,-6.038167790200027,-19.06382107743164,-1.41961856741174,-2.399936314109239,0.0886888924551592,3
2017-12-29,0.1717407256657191,-0.1369842361401829,-0.2493950242424324,0.2808114545273936,0.2409490307966864,0.2478282407223734,-0.0326675420707767,0
2018-01-02,1.507362179854193,0.8508163302697498,0.1937460508131432,-0.0003085205814258,0.0650678496643669,0.1606604244018628,0.2479683850772689,0
2018-01-03,0.2802581972531884,-0.1866941808607591,-0.0712928631910969,0.1786448596052284,0.1135210890868025,-0.5279324158057771,0.2790825847167895,0
2018-01-04,0.6342555079511846,-0.5371116904115927,0.505866685697011,-0.0043504712953516,-0.6965867793127902,0.1999885976503952,-0.0631072673777064,3
2018-01-05,-0.2351229268029337,0.5583840038709506,-0.553543044928092,0.2967357387627162,0.8070592406863002,-0.0054662475137682,0.2788668859743599,0
2018-01-08,0.2861791656618446,0.5873483934052964,-0.5901859907203795,0.1010293666969833,0.695369672399332,0.6327408366416793,0.0771866886283414,0
2018-01-09,0.3346650351066811,0.2637203982421048,-0.1626400107378116,0.0804775426610791,0.237245583939727,0.1740933200672536,0.3544723098432711,0
2018-01-10,-0.0334849214279393,-0.5471347476794894,0.1968638988496962,0.0796411569339031,-0.3250884986783813,-0.1561980015071091,0.430983528290601,0
2018-01-11,0.4532694960917153,-0.2634037360872024,1.0032320578849567,-0.0358697223823198,-0.9645521891248194,-0.7117728007757778,-0.1072442587247329,3
2018-01-12,-0.1753193756910412,-0.1605066669639147,-0.0362940488196966,0.2635873155548465,0.1207907037012548,-0.4577877745213341,0.5461249117818934,0
2018-01-15,-0.3666804865538656,0.301104434807104,0.5417422795047044,-0.0677120327619778,-0.3795229074603459,-0.1421864725597328,0.5489386870925903,0
2018-01-16,-0.1299874614606188,-0.7988422118355406,-0.5466454553948079,0.302296102702761,0.3844357843109611,-0.5405127182178824,0.5623542659760955,0
2018-01-17,-0.2810395755087242,-0.737091514483204,0.3885244602823792,0.0362111643780358,-0.586155991204737,-0.0975901464705367,-0.0026252606461263,0
2018-01-18,0.3125172831451028,-0.5701940787246566,-0.0612736018446358,0.0812873723174204,-0.1785879956437927,0.4343411229094122,0.1117805770868163,3
2018-01-19,0.0186233079472196,0.210485622957824,-0.3805850405556817,0.1956811780048671,0.3974873423723853,0.7184815517261879,0.1155126848138768,0
2018-01-22,0.6441276803869426,0.3194563647719452,-0.7358633838865942,0.2009951191714893,0.7889079078628998,0.356100563092526,0.3513111454722934,0
2018-01-23,-0.1975953896914277,0.3395021773670201,-0.2079109539066903,0.1302709347631768,0.3841583055128745,-0.3174597528372156,0.1304934610464444,0
2018-01-24,-0.0002503794816819,0.1826632599489981,-0.3070254928082043,0.1540450512403711,0.4058248810116905,-0.1871275471089864,0.0581889487216691,0
2018-01-25,0.3948598477479477,0.7159364466970379,0.6579931104250086,-0.173384639706577,-0.5013736753332625,0.5519333880207226,-0.603779548492824,0
2018-01-26,-0.3272260730469472,-0.4733384752734503,-0.5926826074463507,0.3349582434359863,0.4734431639010843,0.2301861396232841,0.3181399916708407,0
2018-01-29,-1.079128023314709,-0.3943236653113042,0.495468819258089,-0.0615490914871734,-0.6239609596970143,0.2993417592154494,-0.8218608079033964,0
2018-01-30,-0.9377764236766776,-1.1115819829907925,0.0741021440472292,0.1438090891470745,-0.3497083333973795,-0.3454949381368947,-0.419290223820575,0
2018-01-31,-0.4228177874403993,0.1843534833588895,-0.1949457817629753,0.0564613534117128,0.2423618746180148,0.3060674807103299,0.739381655440349,0
2018-02-01,-1.2765889992817554,-0.1889824259868862,0.3085223253192143,-0.0379332368540022,-0.3368343076119149,0.1318547487534326,0.4567188614533368,0
2018-02-02,0.6213235048543831,0.0944166952071611,0.2608530855831101,0.128282016632386,-0.2042613142328455,0.2332940508352587,0.0989986887044046,0
2018-02-05,0.0490415794470915,-0.6784485850653658,0.0128559188713168,0.0327956420995876,-0.3269361022381152,0.7436248742968498,-0.151544446247289,0
2018-02-06,-2.6746411705764577,1.1458114659591572,0.5472050671446435,-0.1921461348477097,-0.0803835787667858,-0.1401236625104452,-0.2857566813170162,1
2018-02-07,-1.2633715644922856,-0.6917859968862426,-0.0953521958848977,-0.0113313731527927,-0.2525231567005773,0.949363792813982,-1.5218079272153453,0
2018-02-08,-0.5920431675359743,-0.5283678065735002,-0.0522371522184346,0.1733261840683273,-0.0110016738149113,-0.5238669031485808,-0.521981465582526,0
2018-02-09,-3.1300491937741786,0.7598094795484098,0.534871061281954,-0.0644490053148532,-0.1807147208312959,0.0472614776149774,-1.3732315169542864,1
2018-02-12,1.1427658541621628,0.1394953267773967,-0.5460294306815916,0.2237839846411898,0.5760425779335541,0.0979855647415783,0.0702269836935939,3
2018-02-13,0.8267856154849605,0.1476315470368039,0.0411799104079533,0.0921496306910982,0.0311525471357726,-0.1188559384340517,0.4629649945166029,0
2018-02-14,0.8972035879778132,0.7606985908964998,0.4620410830185319,0.3878543112562109,-0.0573925439981791,0.0987985314073469,0.2140907919684774,0
