date,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2017-08-21,0.7702913284221252,-0.19610872542599367,0.16461528022969762,-0.011204354571994967,-0.3330859260687523,0.7004568915020806,-0.27591228718398425
2017-08-22,0.464615719055198,-0.18283076226287645,0.4377025944980514,-0.08391976297185927,-0.5863620614478182,0.6421048304845716,-0.03324488043048435
2017-08-23,-0.8279829710889661,-0.3034916847982851,-0.36976426039971905,0.23291207381686993,0.41280657236942797,-0.7148344310296056,0.6332883727999603
2017-08-24,0.04467132572239729,-0.01972924071348833,0.7975410673211818,-0.1297580375628343,-0.8120289068699895,0.16330236892900377,-0.34071508251385507
2017-08-25,1.3817949548259185,-0.07901038946319158,0.04827145569285807,0.15369243282826509,-0.13496541138328252,0.6317858334346039,0.34591633795522375
2017-08-28,0.8985496425197452,-0.28885321949968806,0.321505561833212,0.14077505292188053,-0.27970821466847007,-0.8516159057001095,0.5177004551245218
2017-08-29,-0.5390743903138623,0.686201605804861,-0.16418268744158176,0.17105545965148408,0.5661775483286176,-1.0762553601328844,0.3796894479154126
2017-08-30,-0.24379836303927563,-1.166905914570241,-0.42255719399487923,0.18888314068451517,-0.015696673363676052,0.45737028707808247,-0.18869805366597306
2017-08-31,0.0077218192214320485,0.22600603585051265,-0.060644880119872006,0.019543058741025736,0.0704255621535202,0.40694415319737115,-0.34905577297336143
2017-09-01,0.8111664479422043,0.6946556737484382,0.39418966286527474,0.06781056409997846,-0.14471305365463413,0.1981935395446075,-0.28406934683430546
2017-09-04,0.4328944860081642,0.6024566634632793,0.1595286142294966,0.07817498933414008,0.13258322648686827,-0.5685926250100464,0.21192292585854447
2017-09-05,0.4360246392838456,-0.27716816243538517,0.2748956830231459,-0.013264676825022118,-0.42278447688165,0.4558607949829312,-0.08062577351122463
2017-09-06,-0.30594695655939513,0.08836167451751194,-0.14178955072873203,0.175767771004088,0.29766458929541534,-0.715505241827596,0.04053698976055139
2017-09-07,-0.9496924440640364,-0.19909526751106502,-0.5590809017051105,0.15497484235828543,0.49533470232751303,0.17469462480440223,0.04275839159615667
2017-09-08,-0.7443831356715235,-0.008999180732083082,-0.7151971173371435,0.39340337966140193,0.8576955631739401,-0.46108858703637856,0.25597652702242973
2017-09-11,0.22760520439810183,-0.3976663080470947,0.11505452492681521,0.10635670557262475,-0.19277230906445428,-0.21649248325481568,-0.25036335951689426
2017-09-12,0.4451255068096221,-0.313623196936824,0.15885512330383517,-0.0391777345158982,-0.38597207947367523,0.9091585325510797,-0.13574328885313122
2017-09-13,-0.17993126750131602,-0.784093229199778,0.36284448884285,0.20521512375067782,-0.3703051997788252,-1.4216943397728439,0.32163193592468264
2017-09-14,-1.0270747191571434,-0.4623523682603339,-0.7247990237143728,0.2681869497946115,0.6546667741718484,-0.3351851561181948,0.20286049130508196
2017-09-15,-0.6655210991853185,-0.21618559813867597,-0.1670944317783247,0.2915518804077292,0.2664868581021323,-0.5794149987676054,0.49583330140188653
2017-09-18,0.04013648616685247,-1.0164667874839621,0.003926090210667305,0.20849153801512874,-0.46806672961575924,-0.43056291711361255,0.12041270727061562
2017-09-19,-0.7111378232341153,-0.35252408359689547,-0.188769534168977,0.15446235342504003,0.16018331630891905,-0.37868041544737535,0.18808564623599938
2017-09-20,0.5770346590213736,-0.08980232294363906,0.3110871733600414,0.02502538974452505,-0.3343012621667017,0.011730835892153397,-0.15581959663959064
2017-09-21,-1.4629584971184983,-1.801330460306531,-0.3142151573598807,0.33227088561164964,-0.06467458476558674,-1.0101116797531267,0.7593817977066627
2017-09-22,-0.6272039659818033,0.307394780669128,-0.46317516224090266,0.28593336951126375,0.671180645419996,-0.24144138669255497,0.38213827458496097
2017-09-25,-0.5885628405733817,0.2984236945033607,-0.25359844221558087,-0.00650109009198857,0.25503394226368425,0.8127069247408882,-0.13047817202235892
2017-09-26,0.45208637392524326,0.8353427717804933,0.578534032109146,0.009840903205155599,-0.15907181216330762,-0.9040607107861627,0.0701318793245983
2017-09-27,0.12506158812868895,-0.7714246115256964,-0.2369013663278246,0.101813252101093,-0.10539149048533458,0.6204534617319301,-0.3700860067563006
2017-09-28,-1.4061706660651647,-1.106121296810572,-0.9252868010095257,0.4486212806352865,0.7864302367849139,-1.1803027310227034,0.7604918811385054
2017-09-29,0.7053555111176455,0.6131343596016194,0.27053828738255953,0.46003729716200903,0.032820638730578874,0.6369774594070089,-0.18338028234656265
2017-10-09,0.5496681388049307,-0.9716795040794829,-0.13970554256523665,0.20839005399653934,-0.1131569809801711,-0.2314851563852041,0.4505342645418639
2017-10-10,-0.3007499026064084,-0.5443320355135536,-0.2090861230430028,0.2229778089413207,0.15330783955594787,-0.6526260409145792,0.2945659734602987
2017-10-11,-0.15553831881322813,-0.4964278459184711,-0.07067736669025604,0.09071594691753299,-0.09357297447919526,0.18621687226865424,0.3149646076369964
2017-10-12,0.9697694166806761,0.3985634913490605,0.9998761410526212,-0.1881279463677787,-0.9110221847570682,0.3173534341129545,-0.1891499016925017
2017-10-13,1.145091636931543,0.7463810030637519,0.4117791806033354,-0.05296257769619266,-0.32200637835633356,1.236854540633968,-0.6230431341805409
2017-10-16,0.3625612036628943,0.18759621894804268,1.3849508298189592,-0.21180714127199313,-1.2548267850012635,-0.2677345952119075,0.015809429358314284
2017-10-17,-0.34281068252255903,-1.4478904621696727,0.47346261347247703,0.14730015631434326,-0.7894223686013433,-0.8305255741470817,0.24659674745134685
2017-10-18,-0.09532894131094355,-0.3285986006273608,-0.3705295508067216,0.12946837079160517,0.23887805626813327,0.29220065180257043,0.630650612595292
2017-10-19,-1.3601036450503812,-0.5965275073090607,-0.7000551959644087,0.2944137365096392,0.6359652583881876,-0.5822180559770913,0.497489505465889
2017-10-20,1.1970601204925717,0.807901815811467,0.44426353617202496,-0.11113788620967499,-0.3838018463835579,1.5080142251736954,-0.9647701508877523
2017-10-23,-0.6041191418032017,-0.8938174576221506,-0.4707532024275248,0.3083382935462816,0.33086309039792633,-0.8093340029045132,0.3158322480966256
2017-10-24,0.47749572474741564,0.16790516604927413,0.22184515924112125,0.025526377877908908,-0.14969126412896738,-0.06399145764726864,0.38682212269412514
2017-10-25,0.5549956828131476,-1.2061340647448238,0.7636193111783203,0.039254663455274605,-1.0756201994150363,-0.4208041698798729,0.04144969642926816
2017-10-26,0.14916633043136174,-0.03241066606799521,-0.05909999598956353,0.1267094413639794,0.10567705790686018,-0.29485668224226885,0.2414667716950922
2017-10-27,-0.3095246413947555,-1.8288142572922321,0.49335604405307304,0.31408366698082013,-0.8378682674808002,-1.113932268465772,0.8702601059840906
2017-10-30,-0.10175824320530909,-1.2162606333198993,1.8348767409107434,-0.13800470036610735,-2.0282149326283556,-1.094068156165229,0.28981892453555774
2017-10-31,-0.0017329202499832754,0.49576438140594475,-0.34783515016867694,0.11828325116173984,0.5096905637893776,-0.028983195866067433,-0.14580170766140796
2017-11-01,-0.2696058474406466,0.5375911879904524,-0.6508717895829912,0.061356668150511516,0.6909821712147048,0.9161166194498163,-0.24716368421525178
2017-11-02,0.5696999621450242,0.09679093425507258,0.9787031555888184,-0.21306606062919306,-1.0297786103053244,0.6648548766401697,-0.16661493592138008
2017-11-03,-0.2689294222539341,-0.029404851049960618,0.2740566563792393,0.13309422977343485,-0.20170754500644464,-0.08448253977538958,0.1784256806483478
2017-11-06,1.32942972196201,0.30473263211387214,0.14392205566240596,-0.08554637656042449,-0.24605051951171622,1.2349394370228706,-0.44563265868349705
2017-11-07,0.8136236467648392,0.007432901871377768,0.4894805820908462,0.03131285454469344,-0.41815329566201176,-0.43456191186830134,0.28456033268721137
2017-11-08,-0.33590671578234954,0.14996959960065312,-0.39370815048274005,0.13925778012615933,0.4573993228263397,-0.029345280788976233,-0.0069652653168276865
2017-11-09,0.513080175397606,0.0939574031960561,-0.028190996506908473,0.10051214269063023,0.0850059767264688,-0.15616829797913365,0.21789964214318125
2017-11-10,0.5337371901792198,-0.09853946547876476,0.09229046313832337,0.20457951175911493,-0.04693439745026538,-0.19184157672511923,0.3970606626105298
2017-11-13,0.6566973948082743,-0.798390099071766,0.7323344325294093,-0.02144595760784798,-0.9845913547570428,0.0024634578977518846,-0.0682453011207643
2017-11-14,-0.3698949446381325,-0.07647212416170285,0.35469269610396953,-0.05287774259024284,-0.41238228239787766,0.2826857175715343,-0.2937725799624566
2017-11-15,-1.6835168290010107,-0.2099532728297868,-0.7250933974007128,0.31857072936886627,0.8560692290707393,-1.072525536404962,0.5571640055193868
2017-11-16,0.18204059417448618,0.05773367986149254,-0.7999109884656128,0.15547505907007622,0.6991835364091402,0.8154676859280098,0.2502715846188534
2017-11-17,-0.3051323457116832,0.4241665103493632,0.4654035115065619,0.015638398322199844,-0.2899314387465783,0.2836252430570122,0.8205928543633072
2017-11-20,1.1216610011667263,0.5809450866740841,0.4267158954103585,-0.05727013304702929,-0.2823386769444941,0.25664995758527415,-0.21356368953644292
2017-11-21,0.987815156666521,-0.7038942288309376,-0.07636085726948702,0.10485440574555831,-0.22672518570378536,0.47548777967988065,0.7050768954018038
2017-11-22,0.6455964627818187,-0.2005939436766004,0.8371491817569434,-0.11676826476206285,-0.9510202687970248,0.2783111080970627,-0.09538327693055806
2017-11-23,-1.8158228843538065,0.6905311145172729,0.6553652601124227,-0.1995079875057265,-0.43329790968077075,0.22655033642473768,-1.1004207152226186
2017-11-24,0.2285512874985764,0.5051856105852238,-0.1339127842306425,0.11113540693752065,0.22291545468671534,0.7750730458341579,-0.204804647815501
2017-11-27,-1.5323736268767714,0.12954643346775274,-0.3563054430615981,0.1299292508783067,0.48067090466798945,-0.27608671598478657,-0.1235650281388208
2017-11-28,0.38665721400382536,-0.09477793618017791,-0.09397055967930969,0.14890206754435642,0.10372464386066776,-0.24494061343902165,-0.25849823796374843
2017-11-29,0.06432496373078857,0.42409165476233934,-0.21718171241465395,0.06247487740199152,0.31198099022840625,0.2865152110156185,-0.14589181257967282
2017-11-30,-0.903064921045321,-0.15038095725438447,-0.19986264651154448,0.01384142239699755,0.06526948394778563,0.7693094497415149,-0.5463550623558722
2017-12-01,0.12001573238311757,0.021807413089626915,-0.423017659931117,0.17759220866846603,0.3211269244368164,1.0564838625981487,-0.5364747250753648
2017-12-04,0.6865787630620575,0.5206275746904911,0.18976634038161078,-0.12103778062633683,-0.182449419628004,1.1736324955824162,-0.016325739038347963
2017-12-05,-0.7843498706762257,-0.16742045691722965,-0.1904098832848844,0.1387224230187027,0.23308353602346962,-0.3231024698812801,1.0872683806293808
2017-12-06,-0.7472965464846885,-0.8834518413226605,-0.3169900736453143,0.23400851256522973,0.1218186099125615,-0.40712868002383656,-0.23362620895294423
2017-12-07,-1.9253548648051175,-1.7930303365798925,-0.327003890149926,0.36865885186868924,0.011352397284234487,-1.3860987246242293,0.16562083345693615
2017-12-08,0.9434302404235804,-0.3771387928362582,0.050957973973411244,0.14089321460474866,-0.25674770004311426,0.8753674370073263,-0.13983604723834642
2017-12-11,0.9151515841951775,-0.6038964834816345,0.2225417197372593,0.16730808186699145,-0.29785799080022796,-0.6776076924365004,0.5431545485747641
2017-12-12,-0.5306459205385,-0.08974795054056978,0.5520470974266751,-0.10934979944905149,-0.619823356042537,0.4038408330542028,-0.714132403591854
2017-12-13,0.3285194186068317,-0.2450850526781243,-0.19737363025665747,0.19686087469337982,0.18247006739986518,-0.3228740117268828,0.42683917705955815
2017-12-14,-0.6762334700359834,0.5084798116576168,-0.17786136852629006,0.17506295392729146,0.5099319889271484,-0.9664403147560996,0.025467918225370947
2017-12-15,-0.5260822452339994,0.6297968771533152,-0.03271337975432085,0.04721238906555255,0.15368969637373228,1.0037673064800439,-0.6813993746625443
2017-12-18,0.6874743858348871,1.1066310952944973,0.09067693698212048,-0.15964863703793303,-0.18204557634615345,1.4932066203011154,-0.352812073056745
2017-12-19,0.556062982864271,0.054237344407368326,-0.22705733686341717,0.21109991939131956,0.3443740943621249,-0.5941846130119874,0.6813908869566253
2017-12-20,-0.18737365722626634,-0.4370380277385972,0.40244407605850196,0.006520063362999885,-0.5170516096986199,0.008577295699745214,0.09833243856455484
2017-12-21,0.5165047719270207,-0.3840518546335219,-0.13267857978707662,0.13398897846991242,-0.0014501044839225832,0.10893258156110494,0.31357359520707334
2017-12-22,0.03512640492272492,0.35450129157322063,0.14042163172031494,0.11945359693507744,-0.013897361240137083,0.3126776262165427,-0.3070163698552486
2017-12-25,-1.0001701106831475,0.0003096015304757397,-0.28244862910017643,0.18415729349999294,0.4436304309839949,-0.8288500599866714,0.4522219508112373
2017-12-26,0.7598055324826037,-0.08259121232973475,0.6415229777220196,-0.05092563789453758,-0.6684549528320626,0.056601831137176185,-0.167167564090134
2017-12-27,-1.1541104257275587,0.07509078678275391,0.2863776884872166,0.061834122338247144,-0.12643398719311982,-0.677598662194768,-0.43132016063390544
2017-12-28,1.127135635157878,-0.4153013171231272,-6.038167790200027,-19.06382107743164,-1.4196185674117399,-2.399936314109239,0.08868889245515922
2017-12-29,0.17174072566571918,-0.13698423614018293,-0.2493950242424324,0.2808114545273936,0.2409490307966864,0.24782824072237347,-0.03266754207077677
2018-01-02,1.507362179854193,0.8508163302697498,0.19374605081314322,-0.0003085205814258816,0.0650678496643669,0.16066042440186282,0.24796838507726893
2018-01-03,0.28025819725318846,-0.18669418086075915,-0.07129286319109694,0.1786448596052284,0.1135210890868025,-0.5279324158057771,0.27908258471678954
2018-01-04,0.6342555079511846,-0.5371116904115927,0.505866685697011,-0.004350471295351611,-0.6965867793127902,0.19998859765039523,-0.06310726737770646
2018-01-05,-0.2351229268029337,0.5583840038709506,-0.553543044928092,0.2967357387627162,0.8070592406863002,-0.005466247513768262,0.27886688597435993
2018-01-08,0.28617916566184465,0.5873483934052964,-0.5901859907203795,0.10102936669698337,0.695369672399332,0.6327408366416793,0.07718668862834148
2018-01-09,0.3346650351066811,0.26372039824210486,-0.16264001073781167,0.08047754266107916,0.23724558393972708,0.1740933200672536,0.35447230984327116
2018-01-10,-0.033484921427939365,-0.5471347476794894,0.1968638988496962,0.07964115693390317,-0.3250884986783813,-0.15619800150710914,0.430983528290601
2018-01-11,0.45326949609171535,-0.2634037360872024,1.0032320578849567,-0.03586972238231985,-0.9645521891248194,-0.7117728007757778,-0.1072442587247329
2018-01-12,-0.17531937569104122,-0.16050666696391475,-0.036294048819696674,0.26358731555484655,0.12079070370125485,-0.4577877745213341,0.5461249117818934
2018-01-15,-0.36668048655386565,0.301104434807104,0.5417422795047044,-0.06771203276197785,-0.37952290746034595,-0.1421864725597328,0.5489386870925903
2018-01-16,-0.12998746146061887,-0.7988422118355406,-0.5466454553948079,0.302296102702761,0.3844357843109611,-0.5405127182178824,0.5623542659760955
2018-01-17,-0.28103957550872427,-0.737091514483204,0.3885244602823792,0.03621116437803586,-0.586155991204737,-0.09759014647053678,-0.0026252606461263928
2018-01-18,0.3125172831451028,-0.5701940787246566,-0.06127360184463587,0.0812873723174204,-0.17858799564379277,0.4343411229094122,0.11178057708681634
2018-01-19,0.018623307947219617,0.21048562295782408,-0.3805850405556817,0.1956811780048671,0.3974873423723853,0.7184815517261879,0.11551268481387682
2018-01-22,0.6441276803869426,0.3194563647719452,-0.7358633838865942,0.20099511917148932,0.7889079078628998,0.356100563092526,0.3513111454722934
2018-01-23,-0.1975953896914277,0.33950217736702015,-0.20791095390669034,0.1302709347631768,0.3841583055128745,-0.3174597528372156,0.1304934610464444
2018-01-24,-0.0002503794816819179,0.18266325994899812,-0.30702549280820435,0.15404505124037116,0.40582488101169056,-0.18712754710898646,0.058188948721669104
2018-01-25,0.39485984774794775,0.7159364466970379,0.6579931104250086,-0.17338463970657705,-0.5013736753332625,0.5519333880207226,-0.603779548492824
2018-01-26,-0.3272260730469472,-0.4733384752734503,-0.5926826074463507,0.33495824343598635,0.4734431639010843,0.23018613962328413,0.3181399916708407
2018-01-29,-1.079128023314709,-0.39432366531130425,0.495468819258089,-0.06154909148717346,-0.6239609596970143,0.2993417592154494,-0.8218608079033964
2018-01-30,-0.9377764236766776,-1.1115819829907923,0.07410214404722926,0.1438090891470745,-0.3497083333973795,-0.34549493813689475,-0.419290223820575
2018-01-31,-0.4228177874403993,0.18435348335888954,-0.1949457817629753,0.05646135341171289,0.2423618746180148,0.3060674807103299,0.739381655440349
2018-02-01,-1.2765889992817554,-0.18898242598688625,0.30852232531921436,-0.0379332368540022,-0.33683430761191496,0.13185474875343262,0.4567188614533368
2018-02-02,0.6213235048543831,0.09441669520716116,0.2608530855831101,0.128282016632386,-0.2042613142328455,0.2332940508352587,0.09899868870440465
2018-02-05,0.04904157944709158,-0.6784485850653658,0.012855918871316891,0.0327956420995876,-0.3269361022381152,0.7436248742968498,-0.15154444624728905
2018-02-06,-2.6746411705764577,1.1458114659591572,0.5472050671446435,-0.19214613484770976,-0.08038357876678584,-0.14012366251044522,-0.2857566813170162
2018-02-07,-1.2633715644922856,-0.6917859968862426,-0.09535219588489777,-0.011331373152792755,-0.25252315670057734,0.949363792813982,-1.5218079272153453
2018-02-08,-0.5920431675359743,-0.5283678065735002,-0.052237152218434654,0.1733261840683273,-0.01100167381491132,-0.5238669031485808,-0.521981465582526
2018-02-09,-3.1300491937741786,0.7598094795484098,0.534871061281954,-0.06444900531485324,-0.18071472083129592,0.047261477614977496,-1.3732315169542864
2018-02-12,1.1427658541621628,0.13949532677739673,-0.5460294306815916,0.22378398464118984,0.5760425779335541,0.09798556474157835,0.07022698369359394
2018-02-13,0.8267856154849605,0.14763154703680395,0.04117991040795335,0.09214963069109827,0.0311525471357726,-0.11885593843405173,0.4629649945166029
2018-02-14,0.8972035879778132,0.7606985908964998,0.4620410830185319,0.38785431125621095,-0.057392543998179175,0.0987985314073469,0.21409079196847747
2018-02-22,1.2020823473344695,-0.7970624617440691,-0.8029856318071734,0.282010347719499,0.4744641699142705,0.5344202272767417,0.599273613902044
2018-02-23,0.9077875810579792,0.6366688652240268,0.2835573244603332,0.019134426022660755,-0.16121361059393394,0.8421999286305691,-0.21339998674920346
2018-02-26,1.0332971257163492,1.0639561207471182,-0.9097124914505919,0.1847881912976517,1.1721266858125623,0.48120280743039623,0.03519850389933006
2018-02-27,-1.0871312902048615,0.003779444602882313,-0.401264486822225,0.08206691661068886,0.3605310064693594,0.4768351799708533,-0.7063785726001294
2018-02-28,-0.822107825590314,-0.5348101933953867,-0.5064299468098659,0.15130512876588495,0.2963798541238902,0.4021041960885702,-0.48126249575261953
2018-03-01,0.5626040200138885,-0.3426689048152851,-0.07201821843244766,0.11383553421369964,-0.0503738149157498,0.12854351465734679,0.03394707345342151
2018-03-02,-0.5000823826966815,0.3661098915461948,0.2976539859427291,0.1240610588753943,-0.06731888244337103,-0.271933584500954,-0.23433303768914698
2018-03-05,-0.36210239360449514,-0.19760672731728898,0.023794785258695567,0.2021440487125636,0.10114782594903679,-1.0179919178521102,0.34238906219172466
2018-03-06,0.8576069875218053,-0.7175891429511208,-0.04038601101231698,0.14520243957994905,-0.19377267036845042,0.028071041069150385,0.2873040893576224
2018-03-07,-0.9709942241014416,0.3367966090029071,-0.16553953542476424,0.11757444395122381,0.38441643698217554,-0.49486471184318825,0.08982045797035235
2018-03-08,-0.07690540400811964,-0.6062308167993612,-0.6409472314270865,0.3356171945389561,0.5680207788657797,-0.6929740385118407,0.7469684109904869
2018-03-09,-0.40882549784407246,-1.0640987694650512,-1.033330568674088,0.5434172963853126,0.8241034994005904,-0.4812145756444655,0.544042870517656
2018-03-12,0.32372652546994346,-0.09109444059222585,-0.347273005628629,0.18661516336967301,0.3510048216947915,-0.15243715657256496,0.0015373874998741673
2018-03-13,-0.5575485941347423,-0.1623585597641824,0.3801961992576681,0.0005422093570509453,-0.38380779674651855,-0.15486395065165726,-0.31052667215346297
2018-03-14,-0.028347706959208817,0.5873335755342217,0.3469074330575405,-0.12207113084268521,-0.23526301438369193,0.647764459654532,-0.24972630531893816
2018-03-15,0.04879420857055225,-0.3283042125706334,-0.04637699132196218,0.1226802623067793,-0.018128184005680593,-0.15297709965417092,0.4271947488791062
2018-03-16,-0.8273719838881474,-0.33465477068108646,0.08432190938977967,0.18204717073461152,-0.10941635766186253,-0.057651290157716535,-0.3170663567498271
2018-03-19,-0.5047038921850595,-1.0123296919960725,-0.5504634473379146,0.2838114804467452,0.3003779075633364,-0.32007474391760876,0.4964645135303362
2018-03-20,-0.09477404629416836,0.16121829583551447,-0.15142337264885136,0.13642679509695865,0.27555863395934416,-0.3553786300505192,0.12364270746773631
2018-03-21,-0.5499972067325621,0.019867547282159566,0.02011315751597268,0.07939795794495652,0.042457368158471676,-0.1498740523274599,0.0393813576119234
2018-03-22,-0.38550162861093035,1.1563782411036518,0.14765205721540073,-0.008332784756402983,0.046142462799895985,-0.1501997787588752,-0.43792560272712067
2018-03-23,-3.8114011118534905,0.8489204887121912,-0.11732149249241856,0.2359595148108076,0.79027515902807,-1.5963059760401437,0.5078254325230862
2018-03-26,-0.2076258006143498,-0.6078400688100598,-0.20597304448925777,0.21242458976313103,0.09384960718436354,-0.41366923525023175,-0.6528456293875926
2018-03-27,1.2162567944896512,-0.37898516002633287,0.25302680787467696,0.09382246766882832,-0.37598925238283737,-0.01626737497713005,-0.189376618979156
2018-03-28,-1.5884447667632333,-0.7051847617857027,0.05551403471312618,0.0837810378826185,-0.20114197726360974,-0.2519194827764184,-0.5574714554763591
2018-03-29,0.780720225160144,-0.9855163184416478,-0.3609432262404313,0.14957066254964735,-0.06913669935996437,0.762594484851525,0.2914612054506127
2018-03-30,0.9826533374744036,0.5191291046304601,0.37297049921882686,0.03979972946212994,-0.2587844163581324,0.6013490076507108,-0.5833354395540747
2018-04-02,-0.063625017792264,0.5806164168623803,-0.2774608949025397,0.028640041924332515,0.397554944749792,0.5688837328167066,-0.30945504557476844
2018-04-03,-0.5457351389633599,0.6260668059882945,0.17167260730000153,0.018332368305655718,0.10796143575886194,-0.2563360324816296,-0.008674215402312117
2018-04-04,-0.49876321105249827,-0.009123050035399918,-0.15108129255569572,0.3239378386918609,0.2463572530829611,0.15975956389507956,0.11895502448092549
2018-04-09,-0.08209545234609662,0.817740635391732,-0.942585364455268,0.06855849263175982,1.0181874977795264,1.3960686278735863,-0.2970019154498653
2018-04-10,1.09375458845973,0.1269072130756952,-0.3332060850426275,0.13239005649548322,0.33715279813229576,0.3057409550490763,0.807351370848561
2018-04-11,-0.07175122699314622,0.1389192937569086,-0.2822910533226438,0.16614996715639202,0.40277249794591485,-0.39362765775416236,0.2548188259450796
2018-04-12,-0.9178937223707659,0.5919202534484462,-0.2385661113001568,0.08272024960025526,0.4965879351548573,-0.2303763283604489,-0.2367208805212111
2018-04-13,-0.6413572592553843,0.11884911175496123,-0.662627690476288,0.15295012111154038,0.5683870805386735,1.2454853338338439,-0.4824543608323545
2018-04-16,-1.3155315841023145,-0.13617878026139904,0.11690501126109575,0.1435566638197768,0.03971750665793789,-1.0064481337475595,-0.43907607708214236
2018-04-17,-1.0735722843774704,1.0684103218182228,0.011666029281702243,-0.12996449495225723,0.24716321820508877,0.7752916147002855,-0.5597980130394575
2018-04-18,0.0852137366491176,1.5813957188622974,-2.1772290846033036,0.21169561483502955,2.3983835473704698,2.054495449480924,-0.29646197292213944
2018-04-19,1.7806865323874017,0.4943732525094358,0.8755804375609558,-0.2013553704062507,-0.8367509383280745,0.7221913247919288,-0.001867674142872022
2018-04-20,-1.9585706735589319,-0.4146772024809662,-0.4284811311790833,0.27044429793177277,0.4160903256695958,-0.20155421530074458,0.093427228338752
2018-04-23,0.48019891306054097,-0.17128422569277715,0.6117264091386865,-0.179956578119831,-0.8231195878049722,1.1131026473028158,-0.16314340759988538
2018-04-24,1.0796341786304864,-0.6604333605550285,-0.6693797358912768,0.3165773248107355,0.4848056599735861,-0.2943669444287698,0.7247089351811129
2018-04-25,-0.29428491269549684,-0.10074338734242405,-0.13444969907784704,0.07807589759668912,0.08471127642045995,0.24717254911269637,-0.23949039155737264
2018-04-26,-1.3527850076391401,0.17401485126244612,0.6599132948087556,-0.06610840270758836,-0.49280169441096444,-0.46150886352298687,-0.49336109706341846
2018-04-27,-0.05762045327437513,-0.6246006091139914,0.1484720102743995,0.3008833074577709,-0.25162670340846566,-0.04724000287710262,-0.009523104281613596
2018-05-02,0.819784892765622,0.14944019510950798,0.6366878787954555,-0.17381824490095532,-0.7356961947935716,0.9470729685483559,-0.3489903993970362
2018-05-03,0.24512327745585166,-0.039447549078108615,-0.7339121663307157,0.20777598943092537,0.6744153929339661,0.29338386737054484,0.23908670666404835
2018-05-04,-0.25197890547376894,-0.007950790224495009,0.11310893936864572,0.161750820107404,-0.04987612654019743,-0.0299199387653496,-0.21702240398820377
2018-05-07,1.3256896967285416,-0.2565204212265794,0.04918016414855593,0.13968510596184505,-0.10472722234967878,-0.18112944206599285,0.37688142337541763
2018-05-08,0.6096043472331826,-0.4451438039140427,0.20162189425831828,0.1252770545469306,-0.2727693410604174,-0.4384706133139075,0.6138353160814525
2018-05-09,-0.42088600613714194,-0.8859327638425876,0.26185185425658875,0.11920926860752219,-0.43761223061826837,-0.6073020932799399,0.1434048016312503
2018-05-10,0.4085733280575049,0.4005942359729476,-0.18033793372066614,0.046533624313603125,0.24888890277446782,0.39576926292395903,0.14315186278002
2018-05-11,-0.15601090609073007,0.7950036836748746,0.09877121863841573,0.028779351434888717,0.10762751508936094,0.6476983937228243,-0.29638249207345296
2018-05-14,0.37861558565768433,-0.3838839506186717,0.16175075157579147,0.07342521665863506,-0.26980132835349113,0.015907840655717327,0.5715380093393753
2018-05-15,0.24154849274016993,-0.6294151200977326,-0.0994947776687932,0.13613628981812148,-0.10468024691845612,0.021399952491100063,0.003066701201619966
2018-05-16,-0.6052607747974104,-0.9298094875726713,0.09699520635253216,0.05232774832006242,-0.4268184993528904,0.3052871278664901,-0.43060634151182864
2018-05-17,-0.5857983255714958,-0.7040577816582722,0.19388774241860965,0.03591488036137174,-0.4188315186858384,0.13377868918212246,-0.3101273323909004
2018-05-18,0.5923606106401798,-0.1416200342558935,0.062174610569623465,0.20736295942280256,-0.04736146390026527,-0.05464924669844104,0.4501677016749504
2018-05-21,0.2957107960154708,-0.23464246134169192,-0.4150457995771542,0.19007630798093508,0.3354598871324699,0.10986528699973662,-0.017980093079980632
2018-05-22,-0.43521948276616695,0.1614853406677921,-0.2963382713614036,0.16003338739855552,0.42013638262943304,-0.3579889438897347,-0.08135307695265281
2018-05-23,-1.160359333415933,0.05832748285705339,0.2296929513556777,0.023191800671673497,-0.1081976891145461,-0.44218064058509987,-0.23769061911277256
2018-05-24,-0.050930059187326945,0.4918597912176802,0.5379649072964918,-0.08649907146488023,-0.3620121207243529,-0.0008373681868108798,-0.4142573923915032
2018-05-25,-0.4893802994351957,0.49081730519700223,0.02568998234936988,0.1443193745673442,0.22133303585735908,-0.1289546849366129,0.2624143904441103
2018-05-28,0.012124475328062717,-0.5438227745507915,0.02711852001411203,0.07151937342822831,-0.21154785930429376,0.18826646485934326,0.3142005848589881
2018-05-29,0.10561529550731952,0.7061047158173217,0.6589460451204245,-0.21147367141178,-0.532854535639007,0.7380151590392033,-0.555322412691741
2018-05-30,-1.8634512153135852,0.24435720909352754,0.36493775122999644,-0.04862345862976925,-0.18806363653790087,-0.3312026908766439,-0.3556334039211999
2018-05-31,1.680939752384811,-0.03719355329237821,0.14512806669690473,0.07233211010119163,-0.1926581376767246,0.15855057625863975,0.678194397318335
2018-06-01,-0.32982257704319357,-0.30165856326776647,0.8733275401138046,-0.007476761518726334,-0.9143289121860808,0.0786007139496771,-0.3170761034629322
2018-06-04,0.11677467448671093,-0.6473937664640042,-0.35315919981710425,0.18879146202105637,0.14948915738434,0.09888120600066479,0.606388340235214
